1.01281538018e+23, 8.59260055265e+19, 2.17397173754e+19, 1.78581288042e+18, 6.29702247837, 5.47861469085, 5.7372041676
1.36231567018e+23, 6.88643022864e+19, -9.58520522691e+19, -9.85254173997e+19, 27.6666008979, 18.0980211245, 25.0500869124
8.92386520374e+20, 2.70026927244e+19, 1.29490333597e+18, -3.1102463596e+19, 259.2407132, 210.15746539, 567.830060091
2.34704823059e+31, 8.44855235043e+19, 8.09484466982e+19, -2.1846406703e+19, 0.626570185065, 52.4348442474, 7.63754209666
1.60443672057e+27, -2.27672018474e+19, 9.90577483297e+18, -6.04778914061e+19, 8.40559359172, 10.5497341558, 13.6532696496
1.44842765336e+23, 9.5905511728e+19, -4.497739203e+19, -3.449895023e+19, 4.60214067814, 25.7026208865, 20.0704036155
5.82606800162e+25, -8.89128432626e+19, 4.72188249765e+19, 5.80876584115e+19, 43.1078315324, 108.668492545, 71.5866536334
1.18547792362e+31, -7.4816139427e+18, -9.81623141401e+19, -1.12260398774e+20, 46.8815351122, 19.2918354164, 9.96240324897
7.69030834523e+20, 1.59909057924e+19, 8.47693125814e+19, 1.11145864338e+20, 494.685056153, 615.971348834, 613.059494
8.22183664965e+20, -9.18029597193e+19, -3.29643303779e+19, -4.21778108577e+19, 27.0969458728, 398.800467551, 421.257417141
1.19156834035e+28, -7.50538595321e+19, -1.20953541282e+19, -3.89964942954e+19, 5.56602997688, 10.8213382149, 6.36907542805
1.33193677414e+31, -1.00433457146e+20, -8.28007157093e+19, -9.01409573268e+19, 15.4075869289, 40.4721190299, 58.4578954897
1.13182435372e+23, 9.19357646954e+19, -1.03807675885e+20, 1.13844082912e+20, 7.56972571089, 3.47144103069, 9.17946291722
7.25746587706e+19, 5.98348485443e+19, 4.45669596041e+19, 4.32661898017e+19, 629.60672507, 396.711629996, 430.595919314
1.74244329117e+31, -6.28335233144e+19, -6.10708858543e+19, 7.95563838524e+19, 31.8031604176, 28.0384201035, 16.0135234471
9.80078919343e+25, 5.60518829449e+19, 9.20624543868e+19, 1.91497810225e+19, 34.4133806262, 86.1300016266, 98.1646151799
5.93734023363e+20, -2.29549969267e+19, -2.31492430637e+19, 8.7523370498e+19, 228.213786326, 311.175060285, 261.149290655
9.29282347769e+22, -1.24257931443e+18, -1.22069840929e+19, -6.29607641669e+19, 15.7564479704, 19.292258337, 17.9168115994
1.53643105578e+31, 1.14587481213e+20, 2.47518140153e+19, -5.80293125613e+19, 37.3611905576, 13.9037416033, 12.8745097039
3.27083839023e+20, 6.97082624454e+19, -4.36205406136e+19, 1.1555414421e+19, 607.720305293, 323.53273881, 450.540508923
1.53542724586e+23, 7.53680589264e+19, 7.05271932575e+19, 1.11069422971e+20, 21.4774094772, 11.0632038389, 4.68335910103
4.84918872138e+27, 7.91709673327e+19, 4.99072745919e+19, 7.65683159565e+19, 6.29276274647, 14.4041661904, 4.61455309127
1.15676963361e+23, -8.48406457613e+18, -2.52653608477e+19, 3.61141866343e+19, 12.0979837064, 5.71429055634, 29.0394142838
1.5884223275e+31, -1.05626854624e+20, 6.13370574118e+19, 9.41116052921e+19, 25.9057558261, 29.5606834231, 13.6668265646
8.16832075191e+20, 6.95766604967e+19, -1.08758751833e+20, 1.01710391695e+20, 61.2067237976, 170.816064302, 351.875859236
2.17469447758e+28, 6.08307273636e+19, 1.06765830284e+20, -5.64465439287e+19, 5.96148589059, 2.86118602172, 12.7604280196
1.71616719046e+32, -6.71586590934e+19, -2.03370821242e+18, 3.23153515679e+18, 0.0, 0.0, 0.0
3.53945761628e+20, -1.0552307905e+20, 2.65350306748e+18, 3.56627888859e+19, 586.743034207, 517.073648971, 272.363789624
7.45192791468e+27, -5.99956977673e+19, -3.50140899277e+19, -4.73289862159e+19, 6.89849074001, 4.78865815294, 12.8048233482
8.54873606672e+27, 1.69940889154e+19, 4.3099470214e+19, 1.19864103125e+20, 8.27263896631, 9.65944080649, 3.7887037534
4.93521715309e+25, -6.04685272884e+19, 1.1491520846e+20, 6.14669617601e+19, 110.58732708, 37.3862750811, 121.63598197
2.83436801738e+25, 1.07368242531e+20, 3.51454144301e+19, 6.99329304655e+19, 46.9321730087, 116.510164812, 36.5743556264
9.64219052387e+22, 9.74289420102e+19, -3.46905259183e+19, -9.00260179703e+19, 6.14300274766, 26.4126705966, 17.3571519644
4.85826500621e+25, 3.13917614932e+19, -7.57217731091e+19, 4.36250449651e+19, 136.368262627, 95.1596364174, 99.9666342888
5.25633037313e+20, -1.12423545383e+20, -1.1972471803e+20, 3.53882829469e+19, 152.055101325, 5.05432963356, 78.4930407651
2.07174185122e+31, 8.09601407309e+19, -3.70591591311e+19, -1.12608591871e+20, 46.1121109723, 3.44072349599, 12.6658909781
6.84689927315e+20, 4.01224806629e+19, 7.18052827896e+19, 6.52534208329e+19, 374.086780519, 336.13467811, 316.207925269
1.10725825476e+28, 4.28699781466e+19, -1.01973793955e+20, -9.47138187124e+19, 4.6609507609, 3.73939148741, 6.50980064194
1.15117381739e+27, -2.52138141556e+19, -9.20777037267e+19, 3.82038492261e+19, 10.8507235583, 11.7586587578, 13.4316835592
1.85283572857e+25, -6.95251043771e+18, 5.58007750405e+19, -7.94283779331e+17, 96.5078070586, 112.638498989, 40.849544767
8.46810396847e+19, -1.05616528783e+20, 3.75075977305e+19, -2.01255165964e+19, 358.324695329, 284.389709666, 158.183415974
5.58455018299e+30, 2.3768171617e+19, -7.23482302134e+19, 6.768234784e+19, 22.8589901867, 3.13057101359, 47.8319239611
1.06322843055e+23, 1.89258959869e+19, 8.68549463208e+19, 2.15013189274e+19, 10.6946195124, 25.1058683829, 8.80340703747
2.95979285452e+32, 7.07186519215e+19, 1.14599009654e+20, 9.49259377683e+19, 0.0, 0.0, 0.0
1.8409998384e+28, -8.62979598448e+19, 2.61786666395e+19, -1.45198754369e+19, 12.7626205577, 5.08022806351, 4.9611124842
1.28094755704e+32, 5.89940244074e+19, -6.81150586714e+19, -6.60102867647e+19, 0.0, 0.0, 0.0
1.05129664982e+32, -1.64362949386e+18, 2.44420610234e+19, -1.00380534366e+20, 0.0, 0.0, 0.0
1.60030751077e+31, 7.50746201493e+19, 2.51733500216e+19, 8.20833717021e+19, 29.6673991526, 41.8176877114, 21.2930287721
1.27966595156e+23, -1.07809363202e+20, 1.12802238294e+20, 4.60811096276e+19, 6.14100653099, 25.119624842, 6.15649701338
1.45884869725e+28, -6.50388790376e+19, 5.78038856579e+19, 1.19718105358e+20, 13.5323226054, 11.734156662, 3.03456797128
6.64718884773e+20, -3.48796289127e+19, 6.44183863854e+19, 2.58886752391e+19, 269.887165783, 357.630964171, 232.057312007
1.09835359366e+28, -3.91166455844e+19, 1.1646258833e+20, -1.06640701918e+20, 12.6670473758, 7.06903298087, 9.91551852734
1.74851556252e+31, -5.83770182291e+19, -9.46943911474e+19, -8.11574086573e+19, 38.2019059441, 52.0346860431, 34.7101017446
1.69880111081e+31, -1.16577738914e+20, 1.16204632073e+20, 9.24625055277e+19, 18.8174050665, 60.2282413352, 11.4367981333
6.54549402998e+25, -8.99113780777e+19, 7.85287488236e+19, 8.8981851497e+19, 102.163642211, 117.813162302, 128.095969812
1.78339933303e+28, 2.23225696144e+19, 1.97578117087e+19, 4.48285019095e+18, 5.93228541552, 4.58475062726, 10.8416109455
1.27280009925e+23, 3.32830940147e+19, -4.46888878132e+19, -4.13003072713e+19, 29.1208300453, 7.03449479131, 25.7994266397
3.08544424243e+25, 3.30061000272e+19, -7.98359806943e+19, 1.31776248133e+19, 144.475893118, 146.688762113, 7.75122145369
6.424328165e+25, -3.76571655381e+19, -8.6594634837e+19, -9.95712169762e+19, 12.3576866359, 81.3087947773, 70.6805168907
7.74814850539e+20, 6.79737877154e+19, 6.96178064308e+18, 6.36814796409e+19, 179.768823476, 449.086491569, 587.431441069
1.75671351435e+28, -5.01788112716e+19, 3.35830156988e+19, -9.88421432425e+19, 4.82630267494, 14.1344010804, 4.39151836376
1.76340097408e+31, -6.01079722243e+19, 7.96927092609e+18, 1.07014407301e+19, 57.1354293068, 2.76246224139, 5.15672823547
1.14832151495e+28, 1.0036949947e+20, -6.72540763998e+19, -1.19379708079e+20, 3.77892870764, 7.35659140317, 5.91806077259
5.68309354583e+22, 7.15170097565e+19, 7.97981089955e+19, 1.70915448276e+19, 23.0590914529, 22.9659618142, 17.3676953331
2.28595793489e+31, 5.95953778894e+19, 1.60811268147e+18, 7.24800226605e+19, 46.0561709909, 3.08878361936, 36.1631404373
5.69408295272e+25, -8.412828843e+19, 2.14972903536e+19, -6.02447235268e+19, 82.0718239179, 20.2907835892, 25.6651331366
5.45612971731e+31, 1.96661824438e+19, 5.54876244508e+19, -4.39582018746e+19, 0.0, 0.0, 0.0
5.6184448992e+30, -9.81625938169e+19, -1.12405230026e+20, -5.4117862247e+19, 30.7620826003, 0.49675899025, 15.5044048211
2.88202119452e+25, -4.66371553979e+19, 6.62404755425e+19, -4.17890692957e+19, 107.419173711, 144.76900115, 91.0431588461
7.7407041619e+30, 7.87972735967e+19, -5.36683871669e+19, -3.53260812562e+19, 23.2417048151, 46.4980723637, 14.9197238331
2.28070675417e+25, 4.33259556929e+18, 2.14176867383e+19, 6.63127361653e+18, 128.700657926, 47.2100672885, 123.14699896
1.41566071829e+32, -9.98652109876e+19, -1.05448249929e+20, -6.52759752699e+19, 0.0, 0.0, 0.0
5.92130120742e+22, -5.24927994153e+19, -6.87481323348e+19, 1.06897253341e+20, 24.3056080909, 25.0868141576, 10.8548593561
3.30297621269e+19, 1.12629054854e+20, 6.85604142731e+19, 5.74947114521e+19, 621.459650346, 454.623440079, 25.6215092573
1.46776240592e+31, -6.59176783404e+18, 7.0025260573e+19, -8.18306508423e+19, 0.0, 0.0, 0.0
2.482612754e+30, 2.23107051069e+19, 1.04874263732e+20, 2.89633804598e+19, 0.208975595241, 47.8751663343, 19.653708165
9.58971722783e+25, 7.50880012627e+19, 1.09363187065e+20, 6.56626050931e+19, 95.8805849222, 148.507431657, 102.733535946
1.84435344767e+28, -1.16477300992e+20, -4.64310087747e+19, -6.34334083044e+19, 9.20489840919, 8.65561738047, 4.74144170589
8.52482781318e+25, -7.80071984896e+19, -3.87413183952e+19, -1.18816721129e+20, 85.2179402368, 38.6265805847, 5.84290991043
9.94451772802e+22, -3.86746206095e+19, -7.78740726267e+19, -5.50184207946e+19, 23.7136035916, 9.87366182676, 28.7679132089
2.69835663814e+32, 7.60210767019e+19, -4.05644576936e+19, 9.74996775318e+19, 0.0, 0.0, 0.0
9.24821089363e+25, -2.10726067985e+18, -8.96492024166e+19, 6.16882738076e+18, 122.753756269, 105.099961149, 56.0642019922
5.95684468035e+25, -6.74686122569e+19, -2.82894302446e+19, 5.17870872948e+19, 68.6885333749, 9.21925716491, 90.5431926934
1.74680476704e+30, 4.8329212287e+19, 3.74217295473e+18, -9.86620107753e+19, 19.7988507035, 17.6060096675, 8.49058130581
8.27822052831e+20, 2.87806439831e+18, -3.05364478972e+19, -1.00546558756e+20, 325.786327426, 454.970949303, 423.423853543
2.65956319572e+32, 9.04508397003e+19, -3.77564063062e+19, 6.45833381974e+19, 0.0, 0.0, 0.0
1.20727752809e+31, -9.60466375345e+19, -3.21096368044e+19, -9.75111026049e+18, 15.4242074237, 57.2115984144, 12.657096701
1.01983269862e+31, 9.36298984167e+19, -1.18643670308e+20, -3.30230289037e+19, 53.0108334125, 2.2449111673, 50.0213913543
5.45351781263e+25, -7.99117216334e+18, 1.06475861284e+20, 8.43633048949e+19, 132.800608834, 15.1393695498, 62.4676376245
1.20998157315e+23, -1.00828999367e+20, 9.52428856328e+19, 3.07734809726e+19, 23.1145206243, 12.6744538201, 22.4026112368
1.84851563142e+25, -3.31084267298e+19, 9.1091981232e+19, -1.31386175597e+19, 116.102767542, 96.2258136947, 46.8037709262
5.97620964521e+25, 2.00057699403e+19, 5.13240365042e+19, -1.68566123524e+19, 70.5754586196, 53.1108137284, 67.8558338912
1.20414325181e+20, -7.72877794476e+19, 8.40156607546e+19, -1.19871654829e+20, 375.434172635, 246.238758464, 330.470546783
7.65780538895e+30, 8.36235183003e+19, -7.96093028445e+19, -1.49463476523e+19, 37.335056803, 38.0931953215, 15.7545941323
8.94182797777e+31, 1.00851298717e+20, 2.93450639014e+19, 6.75140844371e+19, 0.0, 0.0, 0.0
4.70597303225e+31, -2.20679717194e+19, 5.56511197769e+19, -6.92271534289e+19, 0.0, 0.0, 0.0
9.19576201335e+22, 6.17338942179e+19, 7.58828062275e+19, 5.67434193932e+19, 26.4616405309, 26.1259827797, 28.6787904601
4.18365785798e+27, 6.61764620929e+19, 8.30259705561e+18, -1.03320061954e+20, 10.439607823, 14.5812584228, 10.9995450021
1.00739101473e+26, -2.1495239633e+19, -8.34419373334e+19, -5.14832848107e+18, 118.612824228, 50.8150197902, 22.8246538549
4.1881111983e+25, 2.91939460802e+19, -3.99473605075e+19, 3.48717963407e+19, 104.900709728, 61.8520906019, 141.439510453
1.48572607326e+23, 3.55915223667e+19, 5.99790426621e+19, 9.02610258393e+19, 18.5006595117, 19.1950650189, 13.9178483978
4.79386926927e+20, -2.68029038787e+19, -7.49960072982e+18, 8.67705095482e+19, 132.983854913, 315.462969209, 502.039602552
3.26085490674e+32, 4.09469786996e+19, 2.97881781689e+19, 7.67003378959e+19, 0.0, 0.0, 0.0
4.73588719418e+25, -4.1745174321e+19, -5.40073191693e+19, 1.81132152767e+18, 141.986137708, 104.976175248, 126.269030548
1.99238981095e+31, -6.02797446707e+19, 1.54435602208e+19, -1.50362882738e+19, 11.1838529762, 15.8402851532, 40.0086628944
2.26794682039e+31, -5.99660625604e+19, 1.47863565877e+19, -1.3085537799e+19, 18.3867390773, 2.14655494465, 34.5538066776
4.44335737719e+20, 7.69912610566e+19, -4.36767465236e+19, -7.47232980188e+19, 533.716190405, 167.730908706, 570.756098494
9.80028913653e+30, 6.86248834468e+19, 4.03805040035e+19, -2.75246651088e+19, 13.2188919855, 13.0952008281, 13.291605243
1.47172774251e+32, 4.93527704356e+19, 2.27935257178e+19, 1.85973638775e+19, 0.0, 0.0, 0.0
2.61995343194e+25, 1.0689397887e+20, -8.29578065539e+19, 8.69710687727e+19, 73.360724586, 48.741551547, 28.862341039
7.64840158129e+30, -9.47310196436e+19, -3.19802045202e+19, -1.00046709859e+20, 6.87606857642, 4.1505991689, 33.6843652315
1.96004771154e+32, 2.09417026112e+19, 7.17975047281e+19, 8.79311362114e+19, 0.0, 0.0, 0.0
1.19147537225e+20, 7.57022932285e+19, 7.03734128089e+19, -4.36083007892e+19, 328.444544949, 590.065236854, 567.343869231
5.74765022657e+25, 3.38262105132e+19, 8.84750963479e+18, 1.14131628297e+20, 60.4091333147, 45.2889556414, 53.4954024993
9.20031249224e+22, 4.17614827567e+19, -8.06754036016e+19, 5.95041365657e+18, 26.1255708307, 23.3725352648, 10.2586122424
9.19941595181e+25, 4.83655887555e+19, -2.64157163168e+19, 5.10367920859e+19, 113.085370761, 62.7426854053, 65.4770194451
1.30829460289e+23, 2.5292094598e+19, -1.15878218472e+20, 5.55681261731e+19, 13.5095249921, 3.27145714294, 6.16105686749
4.52554585142e+30, -8.49548777438e+19, 1.1137633783e+20, 8.61436493478e+19, 3.68344849368, 52.3409102042, 35.2687833117
9.73100389224e+30, -4.78198014548e+19, -4.86458661498e+18, 1.07780540579e+20, 56.1170270554, 18.8596278894, 48.1030829388
3.88723334751e+20, 4.33231985728e+19, -7.33195578822e+18, 4.58412782778e+19, 472.347009952, 545.325640745, 425.861414767
8.06764732352e+20, 7.97360595649e+19, -9.56926311853e+19, -1.1565265e+20, 388.907289077, 592.044118156, 182.732517629
5.82246087092e+30, -6.63102510389e+19, -9.59540594417e+18, 7.94976517814e+19, 4.36929894633, 29.8412870459, 7.49280132867
3.2850211231e+32, -3.8364045621e+19, 3.14616176721e+19, -9.43893054228e+19, 0.0, 0.0, 0.0
2.29086131931e+32, 8.90832107712e+19, 5.77691351807e+19, 1.55140173466e+19, 0.0, 0.0, 0.0
6.70106657923e+20, 3.85097424441e+19, 9.22936126737e+19, -5.94738326559e+19, 198.701701299, 195.648541508, 381.47938714
3.2991692138e+32, -1.97703419642e+19, 1.62551268269e+18, 9.83578079026e+19, 0.0, 0.0, 0.0
6.69397033389e+20, -1.44914739568e+19, 3.5742371345e+19, 7.98573992243e+18, 514.988236703, 210.297697202, 181.628082254
1.90889079222e+28, 1.08984885813e+20, -7.40837372659e+19, -1.11699093753e+20, 8.92351242682, 11.8964743736, 14.732133866
5.69041537276e+27, -1.05788334289e+20, 1.92820674007e+19, -4.6709113377e+19, 4.14344099497, 14.8186980496, 12.6866327392
1.03947048379e+28, 5.48594444918e+19, -1.09656638878e+19, 2.51919984621e+19, 3.09134938141, 4.66902330447, 7.12378329246
2.0972236798e+28, 3.56179455586e+17, -2.31911036132e+17, 2.11545279984e+18, 10.0526820997, 13.561504052, 7.37239571816
5.86238679695e+22, -4.788405613e+19, 2.5527786859e+19, 3.77756418369e+19, 20.705801995, 20.2248909533, 16.5094185084
1.65234942358e+31, 7.29195440604e+19, -8.5151583223e+19, 8.37512614631e+18, 15.994439689, 47.1574436305, 53.8013499607
6.58140069675e+20, 3.28744816541e+19, -2.68091222132e+18, 6.50959144762e+19, 97.4713933836, 232.851853436, 46.3701896848
5.6179056646e+20, -8.71220362109e+19, -1.13023724633e+20, 5.29890681933e+19, 544.777547339, 183.24154065, 626.625068324
1.63117117553e+30, 3.50107998721e+19, 4.33277978231e+18, -7.32108631584e+19, 27.9086120213, 53.4547894207, 52.806891446
1.62459013837e+28, -1.05077347408e+20, -6.92772094057e+19, 8.9228649554e+19, 4.21652328863, 6.49178688774, 8.12710944719
9.37221055238e+25, -4.71781870022e+19, -1.62321701329e+19, -7.36954543213e+19, 41.5820409791, 10.5742638121, 31.6488850207
3.87676315454e+25, 8.68411370008e+19, 1.1536002664e+20, 1.11960261729e+20, 67.0295451054, 71.1535794867, 82.1131715653
1.84505034587e+25, 1.11516791343e+20, 6.97396526342e+19, 2.90002600823e+19, 131.623313486, 126.917751033, 119.538470518
1.59580198142e+32, -6.75036187511e+19, -4.852898934e+18, -1.99590407784e+19, 0.0, 0.0, 0.0
3.08231829817e+30, 8.86836606003e+19, 6.81110164074e+19, 6.76752789291e+19, 59.9869207355, 25.180780979, 2.35780771786
2.06632409257e+20, -1.05546814327e+20, 9.71244736917e+19, 5.69996206837e+19, 331.283109417, 583.220158629, 406.211724784
1.33581926456e+19, 8.29098236038e+19, -4.46272319717e+18, 9.35352629374e+19, 34.5519468443, 418.918134802, 97.1797167323
1.52378580455e+20, -3.41821901882e+18, -1.08444714666e+20, 4.46674627754e+19, 477.379540432, 244.201731843, 10.0924043495
8.61826374041e+25, 9.0041895184e+19, -8.86764118551e+19, -3.44182573991e+19, 104.154439794, 140.623591341, 117.902303898
1.59890138689e+31, 5.49416943506e+19, 1.19410421814e+20, 3.56195863199e+19, 50.2534526409, 32.187250576, 46.2639579374
4.50608206316e+31, 6.69932028093e+19, 1.03212649689e+20, 1.17530558361e+20, 0.0, 0.0, 0.0
5.66162546301e+20, 2.54938773448e+18, 3.6834049321e+19, -4.88913563862e+19, 181.805340354, 380.349569121, 270.290691676
3.68687202926e+32, 2.44527085419e+19, -8.88608956657e+19, -6.99430465206e+19, 0.0, 0.0, 0.0
1.04613790985e+25, -6.91691343543e+19, 1.60122926589e+19, 5.20432093671e+19, 99.3943554521, 20.6890815592, 117.505670358
1.33023009958e+23, -1.55784168755e+19, 1.03274688102e+20, 8.11331473803e+19, 10.5287508989, 7.36043519589, 6.24055696547
2.19218034411e+28, -7.80270891072e+19, -2.58705232176e+18, -7.44680895511e+19, 11.5656688452, 9.20685687337, 9.76012840098
1.42015473461e+23, -1.30021727628e+19, 6.70300514037e+19, -3.20530495543e+19, 17.8119016512, 29.7791108065, 24.5806385261
1.04941033509e+28, -6.95472033811e+19, 1.1967445015e+20, -7.71330018391e+19, 5.8557463418, 2.81297310979, 10.3768424974
2.41525407971e+32, 2.73285069045e+19, 8.61894900778e+19, 9.81976286627e+19, 0.0, 0.0, 0.0
3.35602046518e+25, 3.38853265033e+19, -6.21063377881e+19, 8.02875832463e+19, 37.0250279795, 145.424039093, 19.1165914794
2.20852349633e+28, -9.94789492491e+19, -2.60085806214e+19, -1.02113853836e+19, 6.97487594945, 9.31154661508, 7.66486329041
2.17158889593e+31, 5.755134362e+18, 3.74124674007e+19, -2.61470111138e+19, 7.3720565927, 62.54061053, 53.8199248989
5.17345626301e+25, -1.13247680142e+20, 6.22105197182e+19, -2.95465495778e+18, 139.457874266, 19.2475828087, 113.88977611
3.94541639976e+32, -7.72568622285e+19, 9.01487060307e+19, 5.83478805979e+19, 0.0, 0.0, 0.0
6.92588090218e+31, -2.56552383788e+19, 7.09569229831e+19, 1.49691318475e+19, 0.0, 0.0, 0.0
1.35860445961e+31, -8.43163690122e+19, 5.1873157279e+19, 8.40188283587e+19, 26.8174695415, 43.3286241631, 29.8746255899
7.46878391811e+22, 2.08148080415e+19, 1.92357148883e+19, -5.45447373653e+19, 18.7644054655, 20.0826074319, 8.10181769064
5.75191109927e+30, 5.24850922569e+19, 1.1184845906e+19, -3.30880993913e+19, 37.9538540926, 26.7597579926, 1.52916335825
6.89388143919e+20, 6.53290920422e+19, 9.33991735162e+19, 5.14108738984e+19, 278.714109954, 217.853529124, 464.747213599
3.7409112822e+30, 1.19857387579e+20, -6.20920400937e+19, -7.06985539509e+19, 38.1697366502, 34.3856766981, 29.0473932898
1.1667361225e+28, -2.7132780368e+19, 8.0454630139e+19, 4.95616778776e+19, 7.05210859648, 11.2608630492, 13.8702998119
2.77982348566e+20, -2.36484497281e+19, -1.07735685532e+20, -2.92068958463e+19, 530.727670851, 552.845473729, 164.897187316
8.56179976203e+31, 6.33112553884e+19, 6.62431329483e+19, -4.48244298814e+19, 0.0, 0.0, 0.0
1.42105719829e+23, -9.26072521245e+19, 8.64514846019e+19, -5.58262691109e+18, 27.3291921696, 3.48722620102, 28.1569328906
5.75911677168e+25, -1.153221104e+20, 5.68061098695e+19, 1.42036310231e+19, 76.4788498717, 97.6095747739, 106.08229315
2.62651169231e+32, 9.31443403091e+19, -2.31117570032e+19, -9.87564990279e+19, 0.0, 0.0, 0.0
1.3454248643e+23, 6.59849590073e+19, 4.92484087101e+19, -9.52213618513e+19, 11.4303130884, 25.8415770954, 23.7962608833
7.74255701993e+20, -6.05065169316e+19, 6.58375975076e+19, -4.81035789658e+19, 258.983738765, 528.176941501, 459.948093718
5.82608957382e+25, 1.11552976377e+20, -1.14003975877e+20, -7.5922549895e+19, 125.734026432, 139.001426485, 44.4232839373
1.41283837162e+20, -8.10186263093e+19, -1.00116324082e+19, 1.10786142028e+20, 112.430530571, 512.754460162, 241.933716439
3.53029852493e+32, 9.43854067856e+19, -1.14097955115e+20, -6.13381724253e+19, 0.0, 0.0, 0.0
1.75686890995e+28, 1.04343215346e+19, 1.0646140496e+19, 3.45619584402e+19, 8.77216478055, 3.58186192258, 8.81647441621
2.13716194953e+28, -5.82135885698e+19, 1.93824952206e+18, 1.10200270603e+20, 10.6052532826, 4.08316136707, 13.1992653317
2.78058383209e+32, 4.54010925794e+19, 5.71128735152e+19, -1.89495996052e+19, 0.0, 0.0, 0.0
3.12467801198e+20, -3.38159841278e+19, 7.31696793528e+19, -9.75283062622e+19, 213.408879485, 176.89722159, 292.993364151
2.80357451732e+32, -7.73521356191e+19, -5.48028281961e+19, 4.90266495563e+18, 0.0, 0.0, 0.0
3.62846144853e+32, -6.72390634248e+19, 1.07801327861e+20, -7.05819164958e+19, 0.0, 0.0, 0.0
1.22383074131e+23, -2.82225908551e+19, -8.47658464509e+19, 6.05436218804e+19, 25.1906888525, 13.7772334911, 29.692030753
1.09176145725e+23, 1.06394648758e+20, 8.11615613133e+19, -1.02825860264e+20, 6.50067574426, 21.0914942745, 26.0993235786
1.57619900637e+32, -4.14836737583e+19, 8.93278425971e+19, -1.06207633023e+20, 0.0, 0.0, 0.0
6.16767216174e+27, -1.92743640516e+19, -4.53535817412e+19, 3.46388291268e+18, 11.3883159334, 7.05144603753, 11.6660642483
1.4909443091e+23, -6.76588095471e+18, -4.93858128545e+19, -1.08533794304e+19, 22.4456685032, 19.2254130347, 12.9896239269
8.36336711338e+22, -9.22224858431e+18, 1.45309049912e+19, -3.39241088621e+19, 20.753395766, 18.8187793229, 27.0171892443
2.88428879894e+20, 7.37389781358e+19, -5.5606932623e+19, 5.88269324765e+19, 156.84392585, 77.8223715289, 103.167143743
8.68699090939e+30, 5.02653152406e+19, -4.81961956931e+19, 8.36545758072e+19, 27.4359113728, 50.4183794821, 10.0427270987
8.48471115436e+25, -5.13372968987e+19, 5.20195541022e+19, -3.32994272177e+18, 120.193653801, 28.0391164014, 73.2745246894
2.21772613214e+20, 3.51917026642e+19, 6.53313619627e+19, 4.55757031868e+19, 627.342964778, 23.263704014, 88.0958525539
1.99623760257e+31, -5.82248161936e+19, -1.00066529655e+20, -2.5115309398e+19, 12.6011684023, 56.4610402304, 61.4096243544
1.88333894758e+25, -7.37280622549e+19, 5.2720728095e+19, 8.39990844178e+19, 11.7300079468, 76.4704324072, 87.7378326053
1.08574393005e+28, -6.43038075494e+19, 2.17696692636e+19, 1.13184101979e+20, 14.7217776481, 13.2881333676, 9.55497540091
6.34701811095e+22, 2.27029578441e+19, 3.71310265972e+18, 1.1166184012e+20, 24.4858035312, 21.3165482608, 26.4032054249
4.20113870804e+26, 7.33114027062e+19, 8.79169317671e+19, -6.22645357485e+19, 6.47899491947, 11.8242970547, 10.0194966593
4.36403577044e+20, 6.27223155886e+19, -5.42779260031e+19, -5.66614517791e+19, 159.707533754, 39.027625214, 250.143484719
5.45509472529e+20, -1.05937554074e+20, 2.87726860738e+19, -6.3594419071e+19, 510.314477177, 90.9147890705, 14.051409606
1.62347517381e+32, 1.10557804825e+20, -1.25861751302e+19, -7.46222565909e+19, 0.0, 0.0, 0.0
2.23576166203e+20, -1.55410039747e+19, -1.03717610627e+20, 1.18423918891e+19, 526.378949513, 7.12242564574, 431.639481663
6.80639405647e+25, 3.84853804072e+18, -1.08150504043e+20, 1.00331234702e+19, 39.3157205823, 31.7956380872, 52.2175877448
6.17247528573e+26, -6.52084960019e+19, -2.64398305369e+19, -4.38489428246e+19, 11.092463679, 9.16948461475, 10.79571129
7.54966706936e+20, 9.07884057271e+19, 6.12371037616e+19, -8.64133084151e+19, 575.019630894, 607.823650854, 354.093492727
8.31247194851e+31, -2.4482938979e+19, -9.22751429704e+19, -8.70452824432e+19, 0.0, 0.0, 0.0
9.70019401484e+22, -2.3637088552e+19, 8.23356113974e+19, -3.95012987018e+19, 13.1990832466, 28.4027766915, 20.6706395348
3.86707712933e+32, 1.0529381863e+20, 4.48094411072e+18, 6.03180835994e+19, 0.0, 0.0, 0.0
5.62992038664e+30, 8.72480954939e+19, -1.1021464147e+20, 9.4819232417e+19, 25.1462691407, 1.57003258268, 0.937031219676
1.89969482807e+31, 1.11305918933e+20, -6.36701814078e+19, -5.54752653993e+19, 7.97394536128, 7.93569693116, 8.47584094088
1.71298024476e+32, -8.50269775622e+19, 4.35942953997e+18, -2.83258908472e+19, 0.0, 0.0, 0.0
1.72491914901e+30, -5.23691692462e+19, 3.71357783548e+19, -3.72815243775e+19, 17.1033206102, 42.3818885575, 58.3276108001
5.09475027792e+20, -1.98161466356e+19, -8.06421728495e+19, -2.23913364853e+19, 120.808921212, 392.97995156, 147.717204559
2.00576389325e+31, -2.35277743897e+19, -1.14753096268e+20, -1.21020132802e+19, 63.4453125288, 53.9944665935, 13.3612720521
3.41570661507e+20, -4.52101415402e+19, 4.12007646755e+19, -3.16027048458e+18, 357.504260571, 265.245811132, 341.940888355
